time_step,ambulance_id,ambulance_speed,ambulance_x,ambulance_y,is_congested,corridor_active,nearest_tls,tls_state
43,ambulance_2,2.7800000000000002,604.8,74.66000000000003,False,True,n13,Gyyyyyyyrrrr
44,ambulance_1,2.7800000000000002,133.04000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
44,ambulance_2,2.7800000000000002,604.8,77.44000000000003,False,True,n13,Gyyyyyyyrrrr
45,ambulance_1,2.7800000000000002,135.82000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
45,ambulance_2,2.7800000000000002,604.8,80.22000000000003,False,True,n13,Gyyyyyyyrrrr
45,ambulance_3,1.1099281148503493,13.5,595.2,True,True,,
46,ambulance_1,2.7800000000000002,138.60000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
46,ambulance_2,2.7800000000000002,604.8,83.00000000000003,False,True,n13,GrrrrrrrGGGg
46,ambulance_3,1.1099281148503493,14.60992811485035,595.2,True,True,,
47,ambulance_1,2.7800000000000002,141.38000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
47,ambulance_2,2.7800000000000002,604.8,85.78000000000003,False,True,n13,GrrrrrrrGGGg
47,ambulance_3,1.2087607742965036,15.818688889146854,595.2,True,True,,
48,ambulance_1,2.7800000000000002,144.16000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
48,ambulance_2,2.7800000000000002,604.8,88.56000000000003,False,True,n13,GrrrrrrrGGGg
48,ambulance_3,1.2379762802485152,17.05666516939537,595.2,True,True,,
49,ambulance_1,2.7800000000000002,146.94000000000005,-1.6,False,True,n01,rrrrrrrrGGGG
49,ambulance_2,2.7800000000000002,604.8,91.34000000000003,False,True,n13,GrrrrrrrGGGg
49,ambulance_3,1.1985876336207393,18.25525280301611,595.2,True,True,,
50,ambulance_1,2.7800000000000002,149.72000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
50,ambulance_2,2.7800000000000002,604.8,94.12000000000003,False,True,n13,GrrrrrrrGGGg
50,ambulance_3,1.2587426561492268,19.513995459165336,595.2,True,True,,
51,ambulance_1,2.7800000000000002,152.50000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
51,ambulance_2,2.7800000000000002,604.8,96.90000000000003,False,True,n13,GrrrrrrrGGGg
51,ambulance_3,1.2017080349803702,20.715703494145707,595.2,True,True,,
52,ambulance_1,2.7800000000000002,155.28000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
52,ambulance_2,2.7800000000000002,601.6,99.68000000000004,False,True,n13,GrrrrrrrGGGg
52,ambulance_3,1.2241599558226528,21.93986344996836,595.2,True,True,,
53,ambulance_1,2.7800000000000002,158.06000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
53,ambulance_2,2.7800000000000002,601.6,102.46000000000004,False,True,n13,GrrrrrrrGGGg
53,ambulance_3,1.2072465122284188,23.14710996219678,595.2,True,True,,
54,ambulance_1,2.7800000000000002,160.84000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
54,ambulance_2,2.7800000000000002,601.6,105.24000000000004,False,True,n13,GrrrrrrrGGGg
54,ambulance_3,1.20431229514096,24.351422257337738,595.2,True,True,,
55,ambulance_1,2.7800000000000002,163.62000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
55,ambulance_2,2.7800000000000002,601.6,108.02000000000004,True,True,n13,GrrrrrrrGGGg
55,ambulance_3,1.220874245108829,25.572296502446562,595.2,True,True,,
56,ambulance_1,2.7800000000000002,166.40000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
56,ambulance_2,2.7800000000000002,601.6,110.80000000000005,True,True,n13,GrrrrrrrGGGg
56,ambulance_3,1.2324402074006158,26.804736709847177,595.2,True,True,,
57,ambulance_1,2.7800000000000002,169.18000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
57,ambulance_2,2.7800000000000002,601.6,113.58000000000004,True,True,n13,GrrrrrrrGGGg
57,ambulance_3,1.1877508231581024,27.99248753300528,595.2,True,True,,
58,ambulance_1,2.7800000000000002,171.96000000000006,-1.6,False,True,n01,rrrrrrrrGGGG
58,ambulance_2,2.7800000000000002,601.6,116.36000000000004,True,True,n13,GrrrrrrrGGGg
58,ambulance_3,1.239053782522935,29.23154131552821,595.2,True,True,,
59,ambulance_1,2.7800000000000002,174.74000000000007,-1.6,False,True,n01,rrrrrrrrGGGG
59,ambulance_2,2.7800000000000002,601.6,119.14000000000004,True,True,n13,GrrrrrrrGGGg
59,ambulance_3,1.1960570707686968,30.427598386296907,595.2,True,True,,
60,ambulance_1,2.7800000000000002,177.52000000000007,-1.6,False,True,n01,rrrrrrrrGGGG
60,ambulance_2,2.7800000000000002,601.6,121.92000000000004,True,True,n13,rrrrGGGGrrrr
60,ambulance_3,1.2305679545065167,31.65816634080342,595.2,True,True,,
61,ambulance_1,2.7800000000000002,180.30000000000007,-1.6,False,True,n01,rrrrrrrrGGGG
61,ambulance_2,2.7800000000000002,601.6,124.70000000000006,True,True,n13,rrrrGGGGrrrr
61,ambulance_3,1.270226231194362,32.92839257199778,595.2,True,True,,
61,ambulance_4,2.7800000000000002,595.2,586.5,False,True,,
62,ambulance_1,2.7800000000000002,183.08000000000007,-1.6,False,True,n01,rrrrrrrrGGGG
62,ambulance_2,2.7800000000000002,601.6,127.48000000000003,True,True,n13,rrrrGGGGrrrr
62,ambulance_3,1.1900660866082453,34.11845865860602,595.2,True,True,,
62,ambulance_4,2.7800000000000002,595.2,583.72,False,True,,
63,ambulance_1,2.7800000000000002,185.86000000000007,-1.6,False,True,n01,rrrrrrrrGGGG
63,ambulance_2,2.7800000000000002,601.6,130.26000000000005,True,True,n13,rrrrGGGGrrrr
63,ambulance_3,1.2297694747036174,35.34822813330965,595.2,True,True,,
63,ambulance_4,2.7800000000000002,595.2,580.94,False,True,,
64,ambulance_1,2.7800000000000002,188.64000000000007,-1.6,False,True,n01,rrrrrrrrGGGG
64,ambulance_2,2.7800000000000002,601.6,133.04000000000005,True,True,n13,rrrrGGGGrrrr
64,ambulance_3,1.228693268194577,36.57692140150422,595.2,True,True,,
64,ambulance_4,2.7800000000000002,595.2,578.16,False,True,,
65,ambulance_1,1.852,190.4830978043913,-1.473588822355278,False,True,,
65,ambulance_2,2.7800000000000002,601.6,135.82000000000005,True,True,n13,rrrrGGGGrrrr
65,ambulance_3,1.232178670815459,37.80910007231968,595.2,True,True,,
65,ambulance_4,2.7800000000000002,595.2,575.38,False,True,,
66,ambulance_1,1.852,192.31661477045915,-1.2111297405189505,False,True,,
66,ambulance_2,2.7800000000000002,601.6,138.60000000000005,True,True,n13,rrrrGGGGrrrr
66,ambulance_3,1.2558934308893739,39.06499350320905,595.2,True,True,,
66,ambulance_4,2.7800000000000002,595.2,572.6,False,True,,
67,ambulance_1,1.852,194.15013173652702,-0.9486706586826232,False,True,,
67,ambulance_2,2.7800000000000002,601.6,141.38000000000005,True,True,n13,rrrrGGGGrrrr
67,ambulance_3,1.2215931776541047,40.28658668086316,595.2,True,True,n31,rrrrGGGgGrrr
67,ambulance_4,2.7800000000000002,595.2,569.82,False,True,,
68,ambulance_1,1.852,195.83226028951475,-0.2606438262911477,False,True,,
68,ambulance_2,2.7800000000000002,601.6,144.16000000000005,True,True,n13,rrrrGGGGrrrr
68,ambulance_3,2.7800000000000002,43.06658668086316,595.2,True,True,n31,rrrrGGGgGrrr
68,ambulance_4,2.7800000000000002,595.2,567.04,False,True,,
69,ambulance_1,1.852,197.42061120590023,0.6923667235401408,False,True,,
69,ambulance_2,2.7800000000000002,601.6,146.94000000000005,True,True,n13,rrrrGGGGrrrr
69,ambulance_3,2.7800000000000002,45.84658668086316,595.2,True,True,n31,rrrrGGGgGrrr
69,ambulance_4,2.7800000000000002,595.2,564.26,False,True,,
70,ambulance_1,1.852,198.8453772733714,1.8089621222857157,False,True,,
70,ambulance_2,2.7800000000000002,601.6,149.72000000000006,True,True,n13,rrrrGGGGrrrr
70,ambulance_3,2.7800000000000002,48.62658668086316,595.2,False,True,n31,rrrrGGGgGrrr
70,ambulance_4,2.7800000000000002,595.2,561.48,False,True,,
71,ambulance_1,1.852,199.79838782320272,3.3973130386711965,False,True,,
71,ambulance_2,2.7800000000000002,601.6,152.50000000000006,True,True,n13,rrrrGGGGrrrr
71,ambulance_3,2.7800000000000002,51.406586680863164,595.2,False,True,n31,rrrrGGGgGrrr
71,ambulance_4,2.7800000000000002,595.2,558.7,False,True,n23,GrrrrrrrGGGg
72,ambulance_1,1.852,200.751398373034,4.985663955056676,False,True,,
72,ambulance_2,2.7800000000000002,601.6,155.28000000000006,True,True,n13,rrrrGGGGrrrr
72,ambulance_3,2.7800000000000002,54.186586680863165,595.2,False,True,n31,rrrrGGGgGrrr
72,ambulance_4,2.7800000000000002,595.2,555.92,False,True,n23,GrrrrrrrGGGg
73,ambulance_1,1.852,201.08485454909624,6.793981843673783,False,True,,
73,ambulance_2,2.7800000000000002,601.6,158.06000000000006,True,True,n13,rrrrGGGGrrrr
73,ambulance_3,2.7800000000000002,56.966586680863166,595.2,False,True,n31,rrrrGGGgGrrr
73,ambulance_4,2.7800000000000002,595.2,553.14,False,True,n23,GrrrrrrrGGGg
74,ambulance_1,1.852,201.3468120930484,8.627684651338887,False,True,,
74,ambulance_2,2.7800000000000002,601.6,160.84000000000006,True,True,n13,rrrrGGGGrrrr
74,ambulance_3,2.7800000000000002,59.74658668086316,595.2,False,True,n31,rrrrGGGgGrrr
74,ambulance_4,2.7800000000000002,595.2,550.36,False,True,n23,GrrrrrrrGGGg
75,ambulance_1,1.852,201.6,10.462000000000085,True,True,,
75,ambulance_2,2.7800000000000002,601.6,163.62000000000006,True,True,n13,rrrrGGGGrrrr
75,ambulance_3,2.7800000000000002,62.52658668086317,595.2,False,True,n31,rrrrGGGgGrrr
75,ambulance_4,2.7800000000000002,595.2,547.58,False,True,n23,GrrrrrrrGGGg
76,ambulance_1,2.7800000000000002,201.6,13.242000000000086,True,True,,
76,ambulance_2,2.7800000000000002,601.6,166.40000000000006,True,True,n13,rrrrGGGGrrrr
76,ambulance_3,2.7800000000000002,65.30658668086318,595.2,False,True,n31,rrrrGGGgGrrr
76,ambulance_4,2.7800000000000002,595.2,544.8,False,True,n23,GrrrrrrrGGGg
77,ambulance_1,2.7800000000000002,201.6,16.022000000000084,True,True,,
77,ambulance_2,2.7800000000000002,601.6,169.18000000000006,True,True,n13,rrrrGGGGrrrr
77,ambulance_3,2.7800000000000002,68.08658668086316,595.2,True,True,n31,rrrrGGGgGrrr
77,ambulance_4,2.7800000000000002,595.2,542.02,False,True,n23,GrrrrrrrGGGg
78,ambulance_1,2.7800000000000002,201.6,18.802000000000085,True,True,,
78,ambulance_2,2.7800000000000002,601.6,171.96000000000006,True,True,n13,rrrrGGGGrrrr
78,ambulance_3,2.7800000000000002,70.86658668086318,595.2,True,True,n31,rrrrGGGgGrrr
78,ambulance_4,2.7800000000000002,595.2,539.24,False,True,n23,GrrrrrrrGGGg
79,ambulance_1,2.7800000000000002,201.6,21.582000000000086,True,True,,
79,ambulance_2,2.7800000000000002,601.6,174.74000000000007,True,True,n13,rrrrGGGGrrrr
79,ambulance_3,2.7800000000000002,73.64658668086318,595.2,True,True,n31,rrrrGGGgGrrr
79,ambulance_4,2.7800000000000002,595.2,536.46,False,True,n23,GrrrrrrrGGGg
80,ambulance_1,2.7800000000000002,201.6,24.362000000000087,True,True,,
80,ambulance_2,2.7800000000000002,601.6,177.52000000000007,True,True,n13,rrrrGGGGrrrr
80,ambulance_3,2.7800000000000002,76.42658668086318,595.2,False,True,n31,rrrrGGGgGrrr
80,ambulance_4,2.7800000000000002,595.2,533.68,False,True,n23,GrrrrrrrGGGg
81,ambulance_1,2.7800000000000002,201.6,27.14200000000009,True,True,,
81,ambulance_2,2.7800000000000002,601.6,180.30000000000007,True,True,n13,rrrrGGGGrrrr
81,ambulance_3,2.7800000000000002,79.20658668086318,595.2,True,True,n31,rrrrGGGgGrrr
81,ambulance_4,2.7800000000000002,595.2,530.9,False,True,n23,GrrrrrrrGGGg
81,ambulance_5,2.7800000000000002,4.8,13.5,True,True,,
82,ambulance_1,2.7800000000000002,201.6,29.92200000000009,True,True,,
82,ambulance_2,2.7800000000000002,601.6,183.08000000000007,True,True,n13,rrrrGGGGrrrr
82,ambulance_3,2.7800000000000002,81.98658668086318,595.2,True,True,n31,rrrrGGGgGrrr
82,ambulance_4,2.7800000000000002,595.2,528.12,False,True,n23,GrrrrrrrGGGg
82,ambulance_5,2.7800000000000002,4.8,16.28,True,True,,
83,ambulance_1,2.7800000000000002,201.6,32.70200000000009,True,True,,
83,ambulance_2,2.7800000000000002,601.6,185.86000000000007,True,True,n13,rrrrGGGGrrrr
83,ambulance_3,2.7800000000000002,84.76658668086318,595.2,False,True,n31,rrrrGGGgGrrr
83,ambulance_4,2.7800000000000002,595.2,525.34,False,True,n23,GrrrrrrrGGGg
83,ambulance_5,2.7800000000000002,4.8,19.060000000000002,True,True,,
84,ambulance_1,2.7800000000000002,201.6,35.4820000000001,True,True,,
84,ambulance_2,2.7800000000000002,601.6,188.64000000000007,True,True,n13,rrrrGGGGrrrr
84,ambulance_3,2.7800000000000002,87.54658668086319,595.2,False,True,n31,rrrrGGGgGrrr
84,ambulance_4,2.7800000000000002,595.2,522.56,False,True,n23,GrrrrrrrGGGg
84,ambulance_5,2.7800000000000002,4.8,21.840000000000003,True,True,,
85,ambulance_1,2.7800000000000002,201.6,38.26200000000009,True,True,,
85,ambulance_2,1.852,601.4735888223553,190.4830978043913,False,True,,
85,ambulance_3,2.7800000000000002,90.32658668086319,595.2,False,True,n31,rrrrGGGgGrrr
85,ambulance_4,2.7800000000000002,595.2,519.78,False,True,n23,GrrrrrrrGGGg
85,ambulance_5,2.7800000000000002,4.8,24.620000000000005,True,True,,
86,ambulance_1,2.7800000000000002,201.6,41.042000000000094,True,True,n11,rrrrrGGGggrrrrrGGGgg
86,ambulance_2,1.852,601.2111297405189,192.31661477045915,False,True,,
86,ambulance_3,2.7800000000000002,93.10658668086319,595.2,False,True,n31,rrrrGGGgGrrr
86,ambulance_4,2.7800000000000002,595.2,517.0,False,True,n23,GrrrrrrrGGGg
86,ambulance_5,2.7800000000000002,4.8,27.400000000000006,True,True,,
87,ambulance_1,2.7800000000000002,201.6,43.822000000000095,True,True,n11,rrrrrGGGggrrrrrGGGgg
87,ambulance_2,1.852,600.9486706586827,194.15013173652702,False,True,,
87,ambulance_3,2.7800000000000002,95.88658668086319,595.2,False,True,n31,rrrrGGGgGrrr
87,ambulance_4,2.7800000000000002,595.2,514.22,False,True,n23,GrrrrrrrGGGg
87,ambulance_5,2.7800000000000002,4.8,30.180000000000007,True,True,,
88,ambulance_1,2.7800000000000002,204.8,46.602000000000096,True,True,n11,rrrrryyyyyrrrrryyyyy
88,ambulance_2,1.852,600.2606438262911,195.83226028951475,False,True,,
88,ambulance_3,2.7800000000000002,98.66658668086319,595.2,False,True,n31,rrrryyyyGrrr
88,ambulance_4,2.7800000000000002,595.2,511.44,False,True,n23,Grrrrrrryyyy
88,ambulance_5,2.7800000000000002,4.8,32.96000000000001,True,True,,
89,ambulance_1,2.7800000000000002,204.8,49.3820000000001,True,True,n11,rrrrryyyyyrrrrryyyyy
89,ambulance_2,1.852,599.3076332764599,197.42061120590023,False,True,,
89,ambulance_3,2.7800000000000002,101.4465866808632,595.2,False,True,n31,rrrryyyyGrrr
89,ambulance_4,2.7800000000000002,595.2,508.65999999999997,False,True,n23,Grrrrrrryyyy
89,ambulance_5,2.7800000000000002,4.8,35.74000000000001,True,True,,
90,ambulance_1,2.7800000000000002,204.8,52.1620000000001,True,True,n11,rrrrryyyyyrrrrryyyyy
90,ambulance_2,1.852,598.1910378777143,198.8453772733714,False,True,,
90,ambulance_3,2.7800000000000002,104.22658668086318,595.2,False,True,n31,rrrryyyyGrrr
90,ambulance_4,2.7800000000000002,595.2,505.88,False,True,n23,Grrrrrrryyyy
90,ambulance_5,2.7800000000000002,4.8,38.52,True,True,,
91,ambulance_1,2.7800000000000002,204.8,54.9420000000001,True,True,n11,GGGggrrrrrGGGggrrrrr
91,ambulance_2,1.852,596.6026869613288,199.79838782320272,False,True,,
91,ambulance_3,2.7800000000000002,107.0065866808632,595.2,False,True,n31,GGggrrrrGGGg
91,ambulance_4,2.7800000000000002,595.2,503.09999999999997,False,True,n23,GGGgGGggrrrr
91,ambulance_5,2.7800000000000002,4.8,41.300000000000004,True,True,n10,GGggrrrrGGGg
92,ambulance_1,2.7800000000000002,204.8,57.7220000000001,True,True,n11,GGGggrrrrrGGGggrrrrr
92,ambulance_2,1.852,595.0143360449433,200.751398373034,False,True,,
92,ambulance_3,2.7800000000000002,109.7865866808632,595.2,False,True,n31,GGggrrrrGGGg
92,ambulance_4,2.7800000000000002,595.2,500.31999999999994,False,True,n23,GGGgGGggrrrr
92,ambulance_5,2.7800000000000002,4.8,44.080000000000005,True,True,n10,GGggrrrrGGGg
93,ambulance_1,2.7800000000000002,204.8,60.5020000000001,True,True,n11,GGGggrrrrrGGGggrrrrr
93,ambulance_2,1.852,593.2060181563262,201.08485454909626,False,True,,
93,ambulance_3,2.7800000000000002,112.5665866808632,595.2,False,True,n31,GGggrrrrGGGg
93,ambulance_4,2.7800000000000002,595.2,497.53999999999996,False,True,n23,GGGgGGggrrrr
93,ambulance_5,2.7800000000000002,4.8,46.86000000000001,True,True,n10,GGggrrrrGGGg
94,ambulance_1,2.7800000000000002,204.8,63.2820000000001,True,True,n11,GGGggrrrrrGGGggrrrrr
94,ambulance_2,1.852,591.3723153486611,201.3468120930484,False,True,,
94,ambulance_3,2.7800000000000002,115.34658668086321,595.2,False,True,n31,GGggrrrrGGGg
94,ambulance_4,2.7800000000000002,595.2,494.76,False,True,n23,GGGgGGggrrrr
94,ambulance_5,2.7800000000000002,4.8,49.64000000000001,True,True,n10,GGggrrrrGGGg
95,ambulance_1,2.7800000000000002,204.8,66.06200000000011,True,True,n11,GGGggrrrrrGGGggrrrrr
95,ambulance_2,1.852,589.5379999999999,201.6,True,True,,
95,ambulance_3,2.7800000000000002,118.12658668086318,595.2,False,True,n31,GGggrrrrGGGg
95,ambulance_4,2.7800000000000002,595.2,491.97999999999996,False,True,n23,GGGgGGggrrrr
95,ambulance_5,2.7800000000000002,4.8,52.420000000000016,True,True,n10,GGggrrrrGGGg
96,ambulance_1,2.7800000000000002,204.8,68.84200000000011,True,True,n11,GGGggrrrrrGGGggrrrrr
96,ambulance_2,2.7800000000000002,586.7579999999999,201.6,True,True,,
96,ambulance_3,2.7800000000000002,120.9065866808632,595.2,False,True,n31,rrrrrrrrGGGG
96,ambulance_4,2.7800000000000002,595.2,489.19999999999993,False,True,n23,GGGgGGggrrrr
96,ambulance_5,2.7800000000000002,4.8,55.20000000000001,True,True,n10,GGggrrrrGGGg
97,ambulance_1,2.7800000000000002,204.8,71.62200000000011,True,True,n11,GGGggrrrrrGGGggrrrrr
97,ambulance_2,2.7800000000000002,583.978,201.6,True,True,,
97,ambulance_3,2.7800000000000002,123.6865866808632,595.2,False,True,n31,rrrrrrrrGGGG
97,ambulance_4,2.7800000000000002,595.2,486.41999999999996,False,True,n23,GGGgGGggrrrr
97,ambulance_5,2.7800000000000002,4.8,57.98000000000001,True,True,n10,GGggrrrrGGGg
98,ambulance_1,2.7800000000000002,204.8,74.40200000000011,True,True,n11,GGGggrrrrrGGGggrrrrr
98,ambulance_2,2.7800000000000002,581.198,201.6,True,True,,
98,ambulance_3,2.7800000000000002,126.4665866808632,595.2,False,True,n31,rrrrrrrrGGGG
98,ambulance_4,2.7800000000000002,595.2,483.64,False,True,n23,GGGgGGggrrrr
98,ambulance_5,2.7800000000000002,4.8,60.76000000000002,True,True,n10,GGggrrrrGGGg
99,ambulance_1,2.7800000000000002,204.8,77.18200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
99,ambulance_2,2.7800000000000002,578.4179999999999,201.6,True,True,,
99,ambulance_3,2.7800000000000002,129.2465866808632,595.2,False,True,n31,rrrrrrrrGGGG
99,ambulance_4,2.7800000000000002,595.2,480.85999999999996,False,True,n23,GGGgGGggrrrr
99,ambulance_5,2.7800000000000002,4.8,63.54000000000001,True,True,n10,GGggrrrrGGGg
100,ambulance_1,2.7800000000000002,204.8,79.96200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
100,ambulance_2,2.7800000000000002,575.6379999999999,204.8,True,True,,
100,ambulance_3,2.7800000000000002,132.0265866808632,595.2,False,True,n31,rrrrrrrrGGGG
100,ambulance_4,2.7800000000000002,595.2,478.08,False,True,n23,GGGGrrrrrrrr
100,ambulance_5,2.7800000000000002,4.8,66.32000000000002,True,True,n10,GGggrrrrGGGg
101,ambulance_1,2.7800000000000002,204.8,82.74200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
101,ambulance_2,2.7800000000000002,572.858,204.8,True,True,,
101,ambulance_3,2.7800000000000002,134.8065866808632,595.2,False,True,n31,rrrrrrrrGGGG
101,ambulance_4,2.7800000000000002,595.2,475.29999999999995,False,True,n23,GGGGrrrrrrrr
101,ambulance_5,2.7800000000000002,4.8,69.10000000000001,True,True,n10,GGggrrrrGGGg
101,ambulance_6,2.7800000000000002,17.5,195.2,False,True,,
102,ambulance_1,2.7800000000000002,204.8,85.52200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
102,ambulance_2,2.7800000000000002,570.078,204.8,True,True,,
102,ambulance_3,2.7800000000000002,137.5865866808632,595.2,False,True,n31,rrrrrrrrGGGG
102,ambulance_4,2.7800000000000002,595.2,472.52,False,True,n23,GGGGrrrrrrrr
102,ambulance_5,2.7800000000000002,4.8,71.88000000000002,True,True,n10,GGggrrrrGGGg
102,ambulance_6,2.7800000000000002,20.28,195.2,False,True,,
